id,first_name,last_name,age,city
195,Garrett,Johnson,24,New York
196,Vicki,Suarez,22,Phoenix
197,Peter,Hall,22,Houston
198,Jason,Brown,25,Phoenix
199,Wanda,Walker,25,Chicago
200,Linda,Lewis,22,Los Angeles
201,Matthew,Morris,24,Los Angeles
202,Jillian,Leach,23,Chicago
203,Paula,Gardner,21,Chicago
204,Allison,Baker,22,Houston
205,Alex,Walsh,24,Los Angeles
206,Nancy,Bolton,25,Chicago
207,Anna,Sharp,22,Chicago
208,Michael,Davenport,22,Chicago
209,Bryan,Fry,21,New York
210,Allison,Harrison,24,Los Angeles
211,Michelle,Lopez,21,Houston
212,Christopher,Lara,25,Chicago
213,Nicholas,Smith,22,Chicago
214,Kara,Lee,21,Los Angeles
215,Brian,Richardson,24,New York
216,Jennifer,Miller,21,Houston
217,Courtney,Mckinney,24,Los Angeles
218,Billy,Thompson,25,New York
219,Raymond,Duran,22,Phoenix
220,Matthew,Benjamin,25,New York
221,Sarah,Smith,21,Chicago
222,Michael,Oconnor,24,Phoenix
223,Linda,Hunter,21,Chicago
224,Cindy,Ward,23,New York
225,John,Hale,21,Phoenix
226,Jason,Adams,21,Los Angeles
227,Jeff,Green,25,Los Angeles
228,Clinton,West,25,New York
229,Meagan,Camacho,25,Los Angeles
230,Ernest,Dodson,22,New York
231,Ronald,Smith,24,Los Angeles
232,Peggy,Singleton,22,Houston
233,Jordan,Chavez,25,Los Angeles
234,Beverly,Hodge,25,Los Angeles
235,Brittany,Edwards,23,Los Angeles
236,Ricardo,Rodriguez,23,Phoenix
237,Laurie,Prince,22,Los Angeles
238,Eric,Thompson,25,Chicago
239,Melissa,Berry,23,Houston
240,Emily,Smith,22,Phoenix
241,Stephen,Rodriguez,24,Phoenix
242,Joyce,Houston,23,New York
243,Jessica,Black,23,Los Angeles
244,Michael,Valdez,22,Los Angeles
245,Alan,Adams,24,Houston
246,Samuel,Bradshaw,24,Houston
247,Caitlin,Oneill,24,Phoenix
248,Sylvia,King,23,Phoenix
249,Richard,Smith,21,Phoenix
250,Jessica,Sanchez,23,Chicago
251,Virginia,Blackwell,23,Phoenix
252,Samantha,Smith,22,Chicago
253,Jill,Brown,22,New York
254,Jennifer,Lara,22,Chicago
255,Kara,Thompson,23,Houston
256,Martin,Rivera,24,New York
257,Jonathan,Foster,23,New York
258,Jenny,Hunt,24,New York
259,Sabrina,Andrews,21,Los Angeles
260,Sharon,Chavez,25,Chicago
261,Claire,Weber,25,New York
262,Karen,Reeves,21,New York
263,John,Schroeder,21,New York
264,Jessica,Jones,21,Los Angeles
265,Michael,Williams,24,Houston
266,Tonya,Frederick,24,Chicago
267,Christine,Kennedy,23,Chicago
268,Samuel,Knight,24,Los Angeles
269,Tracey,Jones,22,Phoenix
270,Nicole,Henry,25,Los Angeles
271,Dustin,Richardson,23,Chicago
272,Michael,Franklin,23,Phoenix
273,Mark,Rodriguez,21,Houston
274,Bryan,Moore,24,Phoenix
275,Miranda,Hernandez,25,Chicago
276,Melinda,Gonzales,24,New York
277,Yolanda,Wells,21,Chicago
278,Gary,Harris,22,Chicago
279,Jessica,Cooper,24,Phoenix
280,Henry,Jones,22,Los Angeles
281,Patricia,Shelton,21,Phoenix
282,Autumn,Miller,24,New York
283,Jonathan,James,24,New York
284,Sara,Clark,23,Phoenix
285,Heather,Hale,21,Houston
286,Jennifer,Benson,25,Los Angeles
287,David,Ramirez,22,Phoenix
288,Robert,Davis,24,Chicago
289,Richard,Burns,24,Houston
290,Connor,Good,21,Houston
291,Steven,Simmons,21,Los Angeles
292,Kayla,Johnson,24,New York
293,Kenneth,Brennan,24,Los Angeles
294,Joshua,Taylor,23,Los Angeles
295,David,Spears,21,Houston
296,Johnathan,Acevedo,21,Houston
297,Brittany,Walsh,25,Los Angeles
298,Gwendolyn,Banks,21,Phoenix
299,Mary,Moore,23,Chicago
300,Sheila,Harvey,21,Los Angeles
301,Daniel,Ponce,22,Los Angeles
302,Kevin,Edwards,25,Phoenix
303,Steven,Fisher,24,Chicago
304,Gerald,Randolph,21,New York
305,Tammy,Kennedy,21,New York
306,Larry,Branch,23,Phoenix
307,Scott,Beck,24,Chicago
308,Ross,Cruz,21,New York
309,Robert,Sanders,25,Chicago
310,Scott,Hensley,22,Phoenix
311,Rachel,Estrada,23,Houston
312,Michelle,Smith,25,Houston
313,Jason,Suarez,25,Chicago
314,Dominique,Chandler,25,Los Angeles
315,Aaron,Martinez,21,New York
316,Benjamin,Buck,25,Phoenix
317,Eric,Perkins,23,Chicago
318,Vicki,Martinez,21,New York
319,Anna,Horton,22,New York
320,Crystal,Moreno,25,Chicago
321,Erin,Merritt,24,Chicago
322,Robert,Wilson,25,Chicago
323,Willie,Perez,25,Phoenix
324,Jean,Harrison,23,Los Angeles
325,Ernest,Smith,25,Los Angeles
326,Holly,Davis,24,New York
327,Samantha,Morris,25,New York
328,Alicia,Brown,24,Los Angeles
329,Erin,Vance,22,New York
330,Kathryn,Howard,24,Los Angeles
331,Daniel,Barker,24,Houston
332,James,Hughes,22,Houston
333,Beth,Adams,25,Houston
334,Rodney,Khan,24,Chicago
335,Scott,Edwards,25,Chicago
336,Molly,Taylor,21,Phoenix
337,Patrick,Escobar,21,Chicago
338,Scott,Strong,25,Houston
339,Christopher,Cox,23,New York
340,Carol,Blackburn,25,Chicago
341,Steven,Harvey,23,New York
342,Tony,Hansen,22,New York
343,Molly,Galvan,21,Houston
344,Jordan,Peterson,24,Houston
345,Pamela,Brown,23,Phoenix
346,Teresa,Garner,25,Phoenix
347,Erika,Santana,23,Los Angeles
348,Todd,Decker,22,Houston
349,Rachel,Wilkinson,21,Los Angeles
350,Terrance,Coleman,24,Phoenix
351,Tristan,Burns,24,Los Angeles
352,Susan,Hamilton,24,Chicago
353,Laura,Terry,22,Houston
354,Jaime,Lewis,24,New York
355,Kyle,Wall,24,Los Angeles
356,Herbert,Davidson,22,Phoenix
357,Pamela,Olson,25,Chicago
358,Richard,Manning,22,Chicago
359,Sara,Ross,22,New York
360,Jose,Hardy,21,New York
361,Eric,Wilkinson,23,Los Angeles
362,Christopher,Pennington,25,Los Angeles
363,Sarah,Jones,24,Chicago
364,Monica,Chan,21,Chicago
365,Brandon,Fernandez,22,Houston
366,Nicholas,Lewis,24,Houston
367,Chelsea,Kennedy,24,Phoenix
368,Rachel,Robinson,24,Chicago
369,Jeremy,Marshall,22,Phoenix
370,Jennifer,Ramirez,22,Chicago
371,Susan,Powell,23,Houston
372,Mark,Palmer,23,Houston
373,Pamela,Moran,24,Chicago
374,Sarah,Garcia,23,Chicago
375,Michael,Wright,23,Chicago
376,Robert,Barrett,24,Houston
377,Connor,Cohen,23,Phoenix
378,Christina,Berg,25,Houston
379,Kimberly,Hamilton,24,Chicago
380,Mary,Combs,25,New York
381,Paul,Lane,24,Houston
382,Clifford,Wells,23,Houston
383,Jared,Lee,22,New York
384,Paul,Washington,22,Chicago
385,Christina,Walker,22,Houston
386,Kimberly,Farmer,22,Phoenix
387,Benjamin,Castro,22,Chicago
388,Travis,Wagner,24,Houston
389,Ricardo,Russell,23,New York
390,Molly,Johnson,23,Houston
391,Kimberly,Harrison,25,Los Angeles
392,Maurice,Taylor,25,Los Angeles
393,Tammy,Oconnor,24,Chicago
394,Shane,Johnson,25,Phoenix
395,Patrick,Perry,24,Houston
396,Elizabeth,Holder,24,Chicago
397,Glenn,Lee,22,New York
398,Justin,Reed,21,Houston
399,Richard,Thompson,23,Phoenix
400,Mary,Tucker,23,Phoenix
401,Gregory,Williams,23,Los Angeles
402,Matthew,Ray,23,Houston
403,James,Galvan,23,New York
404,Keith,Fleming,22,Chicago
405,Crystal,Watson,22,New York
406,Paul,Peterson,23,Los Angeles
407,Gregory,Murray,21,Chicago
408,John,Freeman,22,New York
409,Nathaniel,Stephenson,25,Houston
410,Kevin,Wong,25,New York
411,Whitney,Lawson,21,Houston
412,Ricky,Hahn,23,Phoenix
413,Samantha,King,21,Los Angeles
414,Suzanne,Jacobs,23,New York
415,Raymond,George,25,Phoenix
416,Robert,Hart,23,New York
417,Cynthia,Sanchez,24,Houston
418,Jennifer,Long,24,Chicago
419,Stephen,Leonard,22,Phoenix
420,Haley,Cooper,25,New York
421,Jessica,Johnson,22,Chicago
422,Brandon,Waller,23,Phoenix
423,Johnny,Phillips,25,Chicago
424,Kimberly,Martin,21,Chicago
425,Linda,Munoz,22,Los Angeles
426,Katrina,Molina,22,Chicago
427,Jason,Foley,24,Chicago
428,Richard,Owen,23,Phoenix
429,Victoria,Johnson,24,Phoenix
430,Tiffany,Moore,21,Phoenix
431,Judy,Zavala,21,Houston
432,Stacy,White,23,Los Angeles
433,Wendy,Miller,21,Los Angeles
434,Jessica,Holland,21,Phoenix
435,Jessica,Howard,22,Phoenix
436,Brittany,Green,22,Houston
437,Tammy,Davis,21,Phoenix
438,Sarah,Hall,22,Phoenix
439,Erin,Powell,25,New York
440,Brittany,Brown,25,Phoenix
441,Alexander,Blake,24,Los Angeles
442,Ashlee,Stevenson,25,Houston
443,Eric,Winters,24,Chicago
444,Samantha,Nelson,22,Houston
445,Susan,Cochran,21,Los Angeles
446,Christopher,Stewart,24,Los Angeles
447,Duane,Strong,24,Phoenix
448,Monique,Crawford,22,New York
449,Luke,Gibbs,22,Los Angeles
450,Mark,Keller,23,Los Angeles
451,Nicole,Washington,22,New York
452,Jonathan,Moreno,23,Los Angeles
453,Maria,Powell,25,Los Angeles
454,Anna,Adams,24,Los Angeles
455,Jennifer,Phillips,21,New York
456,Marc,Alexander,22,New York
457,Dustin,Fritz,21,Houston
458,Christopher,Hernandez,23,New York
459,Corey,Roberts,21,Chicago
460,Adam,Banks,22,Los Angeles
461,Dawn,Wilcox,21,Chicago
462,Erika,Christian,24,Houston
463,Sharon,Haynes,23,Chicago
464,Bradley,Rogers,23,Phoenix
465,Ronald,Hayes,23,Phoenix
466,Rachel,Wolf,23,New York
467,Olivia,Williams,21,New York
468,Vanessa,Dorsey,22,Chicago
469,Cesar,Cole,21,Chicago
470,Javier,Carter,23,Houston
471,Gregg,Jenkins,23,New York
472,Bryan,Steele,21,Phoenix
473,Elizabeth,Long,25,Houston
474,Andrea,Mitchell,23,Phoenix
475,Jacob,Elliott,25,Phoenix
476,Sharon,Jones,24,Houston
477,Jesse,Wright,24,Chicago
478,Anthony,Simmons,25,Los Angeles
479,Rachael,Cochran,21,Los Angeles
480,Stacy,King,24,New York
481,Shannon,Swanson,23,Phoenix
482,Matthew,Cooper,24,Los Angeles
483,Brenda,Phillips,23,Phoenix
484,Ashley,White,25,New York
485,Emily,Warner,24,Chicago
486,Pamela,Boyd,23,Phoenix
487,Vicki,Vang,23,Houston
488,Anna,Huber,25,Los Angeles
489,Frank,Johnson,23,Phoenix
490,Steven,Chase,24,New York
491,Laura,Marshall,21,New York
492,Nicholas,Kelly,23,New York
493,Kayla,Reed,24,Los Angeles
494,Linda,Morris,23,Chicago
495,Jamie,Roberts,21,Los Angeles
496,Joseph,Wilson,21,Phoenix
497,Felicia,Peterson,25,Chicago
498,Thomas,Hubbard,25,Los Angeles
499,Kimberly,Hamilton,21,Los Angeles
500,Alisha,Huang,21,Houston
501,Shari,Brown,24,Los Angeles
502,Tyler,Randall,24,Los Angeles
503,Blake,Dickson,25,Phoenix
504,Sarah,Welch,22,Houston
505,Mario,Gilbert,22,Phoenix
506,Karen,Acevedo,22,Los Angeles
507,Joshua,French,24,Phoenix
508,Steven,Snyder,25,Chicago
509,Shannon,Cox,21,Chicago
510,Jennifer,Cross,25,Houston
511,Thomas,Bender,21,Phoenix
512,Mark,Carr,25,Phoenix
513,David,Hodge,25,Houston
514,Vanessa,Reynolds,22,Los Angeles
515,Dennis,Goodman,22,Chicago
516,Desiree,Hayes,21,Chicago
517,Margaret,Rodriguez,21,New York
518,Amanda,Rodriguez,22,New York
519,Jeffrey,Adams,22,Houston
520,Jason,Grant,23,Chicago
521,Mark,Payne,23,Chicago
522,Laurie,Foster,23,Chicago
523,Justin,Lewis,22,Chicago
524,Theresa,Jensen,25,Chicago
525,Joel,Martin,24,Chicago
526,Cathy,Haynes,22,Los Angeles
527,Katherine,Levine,22,Los Angeles
528,Aaron,Gonzalez,21,New York
529,Kimberly,Parks,22,New York
530,Matthew,Ramirez,22,New York
531,Kimberly,Walker,22,Los Angeles
532,Bradley,Wright,23,Houston
533,Michael,Ortiz,25,Los Angeles
534,Rebecca,Garner,23,Chicago
535,Steven,Davis,21,Houston
536,Samantha,Horton,24,Phoenix
537,Nicole,Becker,21,New York
538,Charlotte,Wilkerson,22,Phoenix
539,Sheryl,Henderson,22,Phoenix
540,Lisa,Hernandez,25,Los Angeles
541,Steven,Hodge,24,Los Angeles
542,Deborah,Hayes,25,Chicago
543,Samantha,Hansen,22,New York
544,Frank,Woods,22,Houston
545,Robert,Perry,24,Los Angeles
546,Brent,Rodriguez,22,Los Angeles
547,Nathan,Reynolds,22,Phoenix
548,Todd,Tyler,25,Houston
549,Philip,Garcia,25,Los Angeles
550,Nicole,Underwood,24,Phoenix
551,Colton,Vargas,24,Phoenix
552,Kevin,Powell,22,Chicago
553,Alexandra,Rogers,22,Los Angeles
554,Amanda,Nicholson,22,Phoenix
555,Christopher,Rodriguez,21,Houston
556,Erika,Reeves,23,New York
557,Shannon,Richardson,23,Phoenix
558,Leslie,Gilbert,22,Houston
559,Kimberly,Wright,22,New York
560,Shirley,Peterson,24,Chicago
561,Robert,Thomas,23,Chicago
562,Jennifer,Vance,22,Houston
563,Jonathan,Murphy,25,Phoenix
564,Stacy,Ryan,24,Chicago
565,Crystal,Hammond,22,Houston
566,Alicia,Smith,24,New York
567,Tyler,Boyle,25,Chicago
568,John,Melton,22,Los Angeles
569,Scott,Reid,23,New York
570,Shane,Dennis,23,Houston
571,Michael,Hart,21,Los Angeles
572,Maria,Johnson,25,New York
573,Thomas,Ward,25,New York
574,Jeffrey,Russell,23,Phoenix
575,Yvonne,Grant,25,New York
576,Jillian,Hanson,24,Los Angeles
577,Keith,Cook,25,Phoenix
578,Sarah,Ball,25,Los Angeles
579,Connie,Hanson,23,Phoenix
580,Ashley,Hamilton,21,Houston
581,Leon,Clarke,23,Houston
582,Thomas,Mcgrath,22,Chicago
583,William,Thomas,22,New York
584,Mark,Morales,21,New York
585,Matthew,Anderson,25,Phoenix
586,Alexander,Abbott,22,New York
587,Kelly,Johnson,21,New York
588,Alexander,Moore,24,New York
589,Jonathan,Green,22,Houston
590,Charlene,Thomas,25,New York
591,Mallory,Robinson,22,Los Angeles
592,Victoria,Robertson,25,Phoenix
593,Ricky,Jenkins,21,Houston
594,Jon,Mcclain,25,Phoenix
595,Joseph,Young,23,Phoenix
596,James,Allen,24,New York
597,Nicholas,Gonzalez,22,New York
598,Sarah,Williams,25,Houston
599,Mark,Henderson,22,Chicago
600,Michael,Anderson,25,Phoenix
601,Kimberly,Snyder,22,Chicago
602,Andrea,Schultz,21,Los Angeles
603,Hunter,Crosby,21,Chicago
604,Mark,Thornton,22,Houston
605,Michelle,Blankenship,24,Chicago
606,Joseph,House,23,Los Angeles
607,Daniel,Mitchell,21,Houston
608,Jennifer,Smith,23,Chicago
609,Joy,Crawford,25,Los Angeles
610,Nicole,Allen,25,New York
611,Angela,Francis,21,Houston
612,Theodore,Johnston,22,Chicago
613,Shirley,Allen,21,New York
614,Michael,Harvey,25,Phoenix
615,Judy,Holden,23,Phoenix
616,Elizabeth,Brown,22,New York
617,Cody,Williams,24,Los Angeles
618,Frank,Floyd,21,New York
619,Kathleen,Hale,22,Phoenix
620,Michelle,Lang,24,Phoenix
621,William,Jones,22,Los Angeles
622,Sonia,Garcia,24,Los Angeles
623,Ann,Smith,23,Phoenix
624,Jane,Martin,21,Chicago
625,Riley,Gordon,22,New York
626,Sara,Ellison,24,Phoenix
627,Michael,Mills,23,Houston
628,Jerry,Rodriguez,22,Los Angeles
629,Jaclyn,Watson,25,Los Angeles
630,Kayla,Miller,24,Houston
631,Melissa,Richardson,24,Chicago
632,Peggy,Griffin,23,Houston
633,Daniel,Le,25,New York
634,Corey,Mcbride,23,Phoenix
635,Krista,Ramirez,24,New York
636,Robert,Elliott,21,Chicago
637,Robert,Cook,24,Chicago
638,Kyle,Hall,22,Houston
639,April,Walker,21,Houston
640,Bradley,Ramsey,24,Chicago
641,Andrew,Hill,25,Phoenix
642,Linda,Williams,22,Houston
643,Jacob,Santiago,23,Los Angeles
644,Joshua,Villa,23,Phoenix
645,Zachary,Romero,25,Phoenix
646,Kimberly,Joseph,21,Phoenix
647,Craig,Rose,24,Chicago
648,Mike,Edwards,25,Los Angeles
649,Carla,Drake,23,Chicago
650,Stephanie,Ball,25,Phoenix
651,April,Garcia,21,Chicago
652,Hannah,Mckee,22,Chicago
653,Jessica,Reed,22,Houston
654,David,Johnson,23,Houston
655,Colleen,Wallace,21,Chicago
656,James,Smith,24,Phoenix
657,Joseph,Sharp,23,Chicago
658,Dana,Johnson,21,Houston
659,Emma,Hart,22,Los Angeles
660,Victor,Smith,21,New York
661,Cody,Long,22,Phoenix
662,Lisa,Pena,22,Houston
663,Brandon,Mendez,24,Chicago
664,Lori,King,25,Houston
665,Kevin,Evans,21,New York
666,Robin,Peters,22,New York
667,Brandon,Baker,22,Phoenix
668,Peggy,Pacheco,24,Los Angeles
669,Amy,Gonzalez,23,Houston
670,Matthew,Vega,21,Los Angeles
671,Jeremy,Norris,23,Chicago
672,Aaron,Zhang,23,New York
673,Andrew,Avila,23,Phoenix
674,Stephanie,Benjamin,21,Phoenix
675,Phillip,Peterson,21,Chicago
676,Michelle,Ayala,24,Chicago
677,Kenneth,Sullivan,22,New York
678,Heather,Frey,21,New York
679,Mark,Bond,24,Chicago
680,Ana,Maynard,21,New York
681,Samantha,Nicholson,21,Los Angeles
682,Edwin,Wallace,25,Phoenix
683,Ryan,Mercer,22,Chicago
684,Brittany,Collins,25,Los Angeles
685,Jesse,Cuevas,25,Phoenix
686,James,Fleming,23,Phoenix
687,Robert,Salinas,23,Chicago
688,Jennifer,Gibbs,23,Chicago
689,Edward,Gonzales,25,Chicago
690,Susan,Howard,22,Houston
691,Rhonda,Montgomery,24,New York
692,Veronica,Rodriguez,24,Phoenix
693,Samuel,Zhang,21,New York
694,Christine,Mata,21,New York
695,Jamie,Green,23,Chicago
696,Anthony,Suarez,22,Houston
697,Amy,Hart,25,Houston
698,Edward,Christensen,21,Chicago
699,Daryl,Willis,25,Chicago
700,Michael,Gardner,21,Los Angeles
701,Stephanie,Davis,25,Chicago
702,Lindsay,Espinoza,24,Houston
703,Barbara,Kim,23,Phoenix
704,Rick,Frost,24,Los Angeles
705,William,Sullivan,25,Houston
706,Cindy,Jacobs,22,Chicago
707,Anthony,Adams,22,Chicago
708,Karen,Hernandez,21,Houston
709,Jaime,Kelly,22,Houston
710,Brian,Klein,24,New York
711,Dennis,Johnston,22,Phoenix
712,Emily,Parker,21,Phoenix
713,John,Perez,23,Phoenix
714,Michael,Woods,25,Los Angeles
715,Noah,Stout,23,Los Angeles
716,Rhonda,Carpenter,23,New York
717,Richard,Hurst,23,Los Angeles
718,Michael,Diaz,22,Houston
719,Sherry,Soto,23,Los Angeles
720,Brian,Lowery,21,New York
721,Tony,Scott,23,Phoenix
722,Derek,Hall,25,Phoenix
723,Jessica,Gibson,24,Phoenix
724,James,Barker,22,New York
725,Ryan,Smith,22,Phoenix
726,Amy,Wilson,25,Houston
727,Matthew,Houston,23,Los Angeles
728,Denise,Campos,22,Houston
729,Keith,Schaefer,22,Phoenix
730,Sarah,Owens,25,Los Angeles
731,Susan,Weber,24,Los Angeles
732,Rebecca,Smith,22,Chicago
733,Karl,Hopkins,21,Houston
734,Lori,Henry,25,Phoenix
735,Brandy,Davis,21,Chicago
736,Stacy,Mitchell,21,Phoenix
737,Anthony,Morales,21,Los Angeles
738,Susan,Carter,21,Los Angeles
739,James,Gonzales,24,Phoenix
740,Christopher,Martin,22,Houston
741,Melissa,Neal,21,New York
742,Adam,Jones,21,Chicago
743,Dylan,Hall,24,Chicago
744,Christopher,Malone,23,Los Angeles
745,Katherine,Greene,22,Chicago
746,Tiffany,Jackson,25,Phoenix
747,Donald,Jimenez,22,Chicago
748,Samantha,Ware,21,Chicago
749,Pamela,Bowers,23,New York
750,Amy,Nunez,25,New York
751,Melissa,Brown,22,Los Angeles
752,Rodney,Merritt,22,Los Angeles
753,Kevin,Scott,25,Houston
754,Sharon,Hill,24,Chicago
755,Jacqueline,Leon,25,Houston
756,James,Miller,25,Los Angeles
757,Tracy,Hernandez,24,Los Angeles
758,Charles,Solis,25,New York
759,Patricia,Turner,25,Los Angeles
760,Theresa,Castro,21,New York
761,Amber,Boyd,24,New York
762,Leslie,Garrison,22,Houston
